-0.08050945,0.34547,0.49887314,-0.13726237,0.5745722,0.3811212,-2.3329718,0.9046762,2.5053957,0.9778296,0.0016478599,0.009130165,0.063206136,-0.46111527,-1.5257004,-0.43757614,-1.185388,0.08045801,-0.40669322,-0.13660657,-1.9533083,-1.5195671
1.3607092,0.7490239,0.70349336,-1.7710907,1.2741369,0.13889302,0.37782514,0.90871793,-1.3711141,1.4240657,-0.7410681,1.3143698,-0.12529829,-0.47886375,0.7839818,0.67491597,-2.110222,-0.31712794,-1.7373158,-1.6170943,0.022294125,-2.6743948
-0.33505327,0.25846153,0.46195355,-1.2940177,-1.6073533,-0.30948028,-1.2188382,-0.8635806,1.524336,-1.6565084,-0.42430767,-1.1454542,0.66539806,0.91794664,0.7026657,0.18963781,0.6236233,-1.2508773,0.81951064,-0.060749415,0.36085892,-1.823754
-1.02201,0.13207386,-1.5398921,1.646457,0.6882627,0.18880968,-0.70545954,-1.0467846,-0.19579983,0.9948966,-1.8585744,0.9650824,-0.9143638,-0.18142043,-0.9766831,-0.90822583,-1.1900141,-1.3055667,-0.10391543,0.4826035,-0.99806064,0.5175645
0.4168435,-2.0729706,-0.11382055,-2.3941388,-1.8389946,0.4897476,-0.3673256,-1.7618629,1.4416208,-2.019324,-0.42945272,1.4465338,0.58181334,-0.59356517,0.1903716,0.6559901,0.1934449,0.48743886,-0.17386249,-0.25584072,-0.39528856,0.8832956
-1.2762549,-1.2297207,-0.968058,-0.7275003,0.7058812,0.022811456,-1.5474566,-0.5456309,-0.14441189,-1.2682643,0.5279737,0.5476126,-0.38936782,0.92790467,-1.421781,-0.79983324,-0.271187,1.5455412,-0.7667801,2.139882,-0.41135493,0.34782454
-0.12659223,-1.0971273,1.9351379,0.38440663,0.2376251,-0.6826059,0.69946283,-0.6016354,1.577885,-0.19177826,1.1998215,-0.34895825,-0.25449187,-0.34901145,0.07660161,1.365471,1.7881844,-0.35234725,-2.441867,0.28067014,-1.3977253,0.24394274
-1.0088308,1.1252344,1.4126726,-0.32831293,0.93795335,-2.4196725,0.6132284,-0.15735906,2.6553748,-0.38965842,1.2423973,-0.98685807,-1.482173,0.70542914,0.20903921,-0.5102634,-1.3341625,0.6934353,-2.2792835,0.6771566,-2.0709736,-0.49794245
-0.40965697,1.3384339,0.17254958,-0.66621834,0.3119939,-0.89416265,0.3302424,0.6944443,-0.24097614,-0.28797415,1.0244988,0.08507275,-0.35243943,0.41270655,1.665593,0.48511544,-0.13474767,1.2040424,-0.4253449,-0.13259408,-0.44785538,-0.48509032
1.0557531,0.14290647,0.76092833,-1.0351154,-0.5264341,-1.0336319,-0.50322205,-0.5212671,-0.045622002,-0.6152272,2.3925142,2.0496776,-0.7378446,0.54583305,-0.8745036,-0.70349294,-0.13074681,0.018969834,-0.966774,-0.37887794,-0.029360775,0.47114944
-0.029310714,-0.26400796,-1.8278408,0.34500727,0.75141037,0.5801764,-0.5587626,0.22139943,0.37918314,1.7092344,-0.28383073,0.38287428,0.1493902,0.3281334,1.1034012,0.4978884,-0.7838593,-1.4907517,0.57086486,-0.71754515,-0.27063555,0.75227237
-0.4590779,0.65084565,1.0259176,-1.2067162,1.3831365,-0.6104201,-0.3027226,-0.97702485,-1.0210094,-0.29016185,-0.14791124,-0.60310274,-0.039600533,0.12561521,0.46226054,0.65022963,1.6322707,1.5027459,-1.0497506,0.31774446,-0.25798613,0.69131994
-0.6051704,-1.1602541,-0.8721002,-0.6454127,-0.3014715,-2.465271,-0.1269563,0.5056923,1.1372015,-0.24001175,-0.6848887,-0.12887931,-0.5509585,0.034569178,-0.8909204,-1.7480274,2.723519,0.45101607,1.8100933,-0.8050411,-2.3182678,-0.8900772
0.789835,0.7107423,-0.22328784,-0.41598076,-0.11556985,-0.19728164,0.79769146,1.5556971,-0.5887797,-1.9339677,-1.7370937,0.22221611,0.2792934,0.13549441,1.9876148,0.21946652,-0.96822864,1.0419561,-0.1661159,0.66614527,0.11919884,0.63662076
0.33743,0.30548945,-0.7688505,-1.0825748,0.18986827,1.0651907,-1.1630465,0.74302804,-2.1772716,-1.8761458,1.1657896,1.1463988,-0.20518401,-0.10335027,-0.7226335,-1.8234043,1.4428909,0.6598426,-0.927169,1.5564847,2.5685754,2.4186
0.9242271,-1.0805236,1.018496,-1.9907738,0.39714864,-0.5856794,0.80521643,1.006014,0.3870577,1.767966,-0.518938,1.136634,-0.015120889,-0.21941547,0.21035503,-1.6198534,-0.6717205,-0.70353836,1.3363961,-0.31516346,-2.6420002,0.5745173
-1.8000665,-1.4058633,-0.22406377,-1.875353,0.8070041,-0.9451536,0.5163212,0.9284324,-1.2664114,-0.32850522,-0.6828479,-1.8027672,0.8894378,-1.1826373,-0.110938735,1.42433,1.4339489,0.49621075,-1.0085458,-0.34703106,-0.42416945,-1.2066493
0.19249623,0.4995478,0.19983426,0.56088644,0.6800865,-0.5095139,-1.1128753,-0.6963368,-1.1090444,-0.26954955,0.9587572,-0.14640035,-0.8145182,-0.32242772,1.1582531,0.18458666,0.67310035,0.07473321,-0.18844166,0.08811315,-1.0138716,1.076291
-0.87429947,1.2878296,-0.8978533,-0.041885283,-0.4434664,0.23097457,-0.6688314,-1.9962105,0.4412827,1.5135996,-1.5156434,0.14431062,0.41661575,-2.2890873,0.5384894,0.0065344186,-0.4448839,-0.6884243,-1.4340107,0.8429289,-0.19995856,-2.6877964
-0.95338494,0.25953394,0.027427696,0.1401931,-1.3514997,-0.25808996,1.1543138,-0.1943798,1.8776013,1.195247,1.9602627,-0.4514919,-0.51175535,-1.343953,2.7078416,-0.5858768,-0.19859898,-0.048989084,1.9388739,-1.4900656,-0.089563265,-0.1261279
0.51128006,0.2237546,0.42617905,0.76760834,0.52632034,-0.75783765,0.0024167341,-0.13068914,0.044724632,0.7294044,0.77842224,0.78153324,0.5059512,-0.23311655,-0.47588763,0.04247485,1.4737011,0.32865393,0.5603662,0.1624133,1.6396794,-0.81668264
1.5492252,-0.47442636,2.207418,0.51822126,-1.8748434,1.725107,0.4770424,-0.22606616,1.1876005,0.18800086,0.4823771,0.20206189,1.1666367,0.938321,0.29453915,2.1231391,1.9017657,-0.019370893,0.87346286,0.9777931,1.7699096,-0.34585023
0.81135464,0.9843379,0.036588643,0.82300115,-0.75064456,-0.0072669056,-0.78702337,1.3135167,0.88912845,-0.8323856,0.7254859,-0.93973607,0.29989758,-0.672802,-1.0019379,-0.12480691,-0.6532998,-0.69614697,0.8060675,0.099905305,-1.0662358,0.46713609
-0.15698422,-0.5091439,-0.6315433,0.48521233,1.3860209,0.32385817,0.56116253,1.5753837,-0.38934177,-0.9663875,0.4816908,-0.9694612,-0.63063234,0.745841,-1.9333879,2.5169506,-1.4593658,1.2144253,1.5021272,0.39160374,-0.17012025,1.480422
-0.30346537,-0.15747225,-0.7311122,2.1443658,-0.69257176,1.363205,0.5364321,-1.1600783,-1.6836808,0.6027424,-1.1023809,0.15407422,0.25407016,0.5418467,-1.4094371,-0.24434076,-2.9769087,-0.022632934,-0.4752369,0.5636129,-2.2761881,-0.5588866
-2.1722877,-1.1310973,-2.890012,1.82107,-3.3619733,-1.8096292,-0.6585034,-0.62628627,0.8932662,0.033217546,1.1098624,-0.3969058,0.784793,0.79838574,0.9455886,-0.41800693,-0.33011487,0.08465322,-0.136237,0.2612463,0.69575,1.2485867
-0.21552794,-0.2584532,-2.2482288,-1.7160699,-0.54899037,0.5378334,0.69130456,-0.21411858,-0.106494345,-1.0421543,-0.8289745,-0.862604,0.62709856,-0.17533804,-2.5371854,-0.29926655,1.2987006,-0.5572982,0.73657894,0.99700856,-1.4754695,0.9529783
-1.4347901,-0.21484666,0.1279683,-0.31224325,-1.983142,-0.76140845,1.3739933,0.8610307,0.06724532,0.5098579,-0.3685885,-1.1307578,-1.440486,-0.0951565,-1.6954603,0.90595,1.3712615,-0.11681898,-0.24748945,0.52884984,-0.94762826,-0.51793975
0.42589056,0.55234253,-1.2880759,-0.04683327,0.3301361,0.038531747,-1.5176548,-1.4291033,-0.3911944,0.23831533,-0.28489777,0.6870958,-0.05785853,0.06281036,0.6632459,-0.7891855,0.3407107,0.6950757,1.1587448,-0.018938247,-3.3760064,0.380065
-0.7853975,0.21481821,-0.8594573,-3.2139924,-0.91446805,-0.08137318,0.28794208,-1.7645984,-1.8257942,0.524798,0.39329696,-0.36897874,-0.5911463,-0.011589127,0.9329939,0.96273345,0.39800492,-0.7942373,-0.34360585,2.4372156,0.7566828,0.095766924
-0.058118243,-0.24879009,0.08819128,-2.157006,0.7083432,-0.7800531,0.48125142,0.88841933,0.12222185,-0.3684501,2.1398814,-1.2582521,0.69076365,0.5088351,-3.6450403,1.6463441,-0.23728202,-1.3487362,1.1627302,-0.9527142,1.4908314,0.71703774
0.08622592,-1.3289932,-0.5424158,-1.2552835,-1.157726,1.0021029,0.5227212,1.912622,-0.949811,1.6709992,-0.06488646,-0.61877817,-0.29915693,0.07973382,0.57753104,-0.58949655,0.45427227,-0.6545021,1.4757481,-0.42953503,0.43350017,-1.3880609
1.2015644,-1.24685,0.18321434,1.3751347,0.37437102,-0.017409692,0.21519841,0.24490495,0.048721462,-1.9528891,-1.5509534,1.4091651,-0.38248608,0.66725916,-0.36724922,0.090681136,-1.3172249,2.3739126,-0.585647,1.2878622,-2.3047483,-0.648604
-2.17296,-0.4347745,-0.89430445,0.057844836,-0.59414864,-0.7514021,-0.21445952,-2.0422013,-0.40369904,-1.8935572,1.4050725,0.68532,0.11313212,0.25277105,0.24997391,-1.5397342,0.003506128,1.8470178,-0.051626325,0.3220715,1.3266674,-0.05520764
0.34383115,-0.4748044,-0.5534874,3.0225112,1.4574869,-0.515346,-1.3446076,-0.09068914,-0.5119931,-1.4575926,0.705086,-1.3978729,-0.23295514,-0.1218366,-0.7766809,-0.6910538,0.19688639,0.91607046,-0.44517353,1.2074085,0.13024957,0.1118371
1.3480282,-0.68373483,0.0033792537,0.070539944,-0.092541695,-0.3948686,1.6668948,-0.93402606,1.6971984,0.06586651,-0.9323158,-1.8402185,0.47348037,0.622471,0.020860452,0.5057015,0.5786704,1.6731277,-1.214232,1.1764985,0.507517,0.61210746
1.2534525,0.7450714,-0.052983146,-0.321969,-2.087765,-1.0377389,-0.6320873,0.70626503,-1.0234473,-1.4057627,0.9922246,-0.4127798,0.21143329,0.38571075,-1.1323363,-0.07216439,-3.3093014,0.7897586,0.9484139,0.552759,-0.31860134,-1.1819365
-2.1221373,-1.7535453,-1.2550039,-1.0611563,-0.8905619,1.7869527,-0.7114886,-0.779297,-1.5333737,-0.24112587,-0.81847644,0.52992576,-0.7652831,-0.40994227,-0.31680134,-0.70695436,0.329536,-0.6406451,0.31016207,0.82124525,1.134925,-0.33935648
-1.6179903,0.8725881,1.473193,-0.8338158,-0.7280459,-1.7124835,0.53455573,0.88247067,0.5215829,0.013256362,-0.35920474,1.1673,-1.4802327,1.4584911,0.27400583,2.1291764,0.7685941,-0.680867,1.1258031,-1.2306203,-0.0360886,1.2066077
-0.15082268,-2.1793182,1.6336255,-0.6126755,0.6314047,-0.7572143,1.1857047,0.79380774,-0.34526932,-0.67985296,0.45136258,-1.4130794,-1.563008,-0.052201778,0.60219026,0.84620744,0.13066025,0.7312671,-1.7519057,0.5822196,0.2801319,-0.039173946
0.14424495,-0.008325668,-2.1421568,0.318027,2.6056986,-0.40152198,1.6055115,1.3122617,-0.77950865,0.23040618,2.7772894,0.9117743,-0.23625144,-2.4198675,-1.0092653,-0.26043937,0.52406144,-1.0479963,-0.21957427,-1.3783078,-0.36337483,-1.8002367
0.40280658,-0.4502768,0.22692052,-0.5268551,0.10852463,-1.5122337,2.5077345,0.56021523,1.2327129,1.2256439,-0.3172347,1.1881144,1.6283162,-1.4601291,-1.0544406,0.8291524,1.3091536,0.062155724,-1.7293537,1.9491597,-0.02582322,-1.2370318
-0.26547617,0.97681326,-0.009053322,-0.07257284,1.2956808,-0.37469786,-0.98031044,0.1724939,-0.75269735,-0.0659748,-0.78003854,0.16021974,0.059921473,-0.7906936,-0.5910153,0.62826586,0.7077278,0.2819225,0.17531158,2.2494574,0.45951316,-1.0659604
-0.7031519,-0.4882216,0.52908546,0.9878552,1.0045422,0.8994074,0.17767008,-0.92973804,0.62774587,-0.59447414,-0.27548143,0.7033387,0.70414394,-0.890545,-1.1184728,0.17312755,-0.12315352,0.0205665,-0.5281883,1.6440306,2.3290026,-0.6856122
0.09431836,1.767103,-1.8000002,0.40501022,0.50027984,-1.2466538,-0.042608414,-0.049239744,-2.5025373,1.0937241,-0.73252594,0.3334903,0.24241194,-0.12069072,0.05994831,0.28748125,-1.0131416,1.2447548,0.63011765,0.5142809,0.32645077,0.0017614048
-0.35111788,-0.942096,0.9910685,0.5043133,1.3558779,-0.3503777,-0.24330094,0.102393195,0.6908611,-0.675276,0.18345241,0.8221504,0.9277199,0.077957675,-0.22646217,0.39072436,-0.4144637,-0.58077645,-1.4451228,-0.55756223,1.3028644,-0.2083785
1.6747514,-0.12813431,-1.2740309,-0.21925808,0.24256659,0.50118834,0.3880023,-0.7575502,-0.5686622,0.88770777,0.68550235,-0.4070908,-0.3207959,-1.1845976,0.63114446,-0.7645868,-1.2381461,-0.12479413,0.722844,0.7494694,0.19829601,0.5651496
-1.8666121,-1.2473391,-0.3888406,-2.0639458,0.48704088,0.458655,0.75817615,-0.40366396,1.2153456,-0.70259094,0.46660548,0.18715589,-0.7205312,-0.4683086,1.0526085,0.60092634,0.6083978,1.8882246,-2.2234375,0.16804743,0.26471204,-0.4598996
0.62407523,0.75105053,-0.4501713,0.03120434,-0.0048512276,0.23931769,0.33301187,1.016681,1.5877011,-0.15578416,-0.57274103,-0.042225532,-1.6606439,0.5021395,0.62233937,-0.82511926,-0.26448265,0.69111115,0.896094,-0.6550304,-0.34086397,-2.022799
-1.3844455,0.57359713,-0.92661875,-0.69218856,0.23690763,0.14332849,-0.24933195,-0.05742093,-1.6695666,-2.2285435,0.48867327,-1.1798993,0.3482637,-1.2027844,1.23345,-0.36485156,-0.3911642,-1.4623095,0.96801704,-0.60661507,1.4424922,-0.4377063
0.5715271,-1.6630082,-1.166897,0.3879306,-1.1487982,-0.9317255,-2.7046466,0.21314357,0.25853148,-0.25803578,1.5967114,0.08961885,-0.9483719,0.9683331,-1.1043525,0.5471034,-2.1214478,-1.0721624,-0.01110702,1.0616804,-0.21945722,-1.7722844
1.0782471,0.6391625,1.395329,-0.088574916,0.22949389,-0.32651904,2.5734973,0.043222565,1.2428899,0.834796,0.24127375,-1.1034702,0.84692824,-0.38699904,1.161764,0.41286552,0.3027896,-1.2229922,-0.027023407,0.09114474,-0.32395545,0.51017016
0.46654916,1.0526361,1.3822398,1.1720365,-0.48966748,-0.38183033,1.3569207,0.6188234,-0.05748009,-1.6739166,-0.8475721,-0.3590939,-0.2095352,0.68660676,-0.611882,0.5416714,-1.561562,-2.1850216,0.10341935,-1.6678581,0.6151624,1.3248883
1.1861609,0.21392398,0.23843646,0.85309,-0.7458797,0.6335497,-0.52271754,-0.83081466,-1.0118387,-0.8314189,0.051829167,1.2704799,0.49096256,-1.3784894,-0.49192387,-0.31900677,0.20133159,1.883571,-0.99532944,0.9840111,1.7515323,1.8858516
1.8379568,-0.03362692,-1.7645983,0.15965255,0.32981616,0.25794068,1.1981201,-0.17343147,-0.14503701,0.6752522,0.17286585,0.39298996,-0.3310946,0.92317396,0.98981464,-0.009213552,-0.97016084,-2.2039044,1.0675145,-1.4838475,-1.0451391,1.5227871
0.95278895,1.5835962,-0.6322593,0.8591843,-0.08364629,0.86347705,0.12966232,0.26224762,0.52360886,-1.0384661,-1.5106068,-0.62890196,-0.66940725,1.0083553,1.0029233,-0.042780496,1.476199,0.41709343,-0.7604498,-0.84189177,2.1263058,1.7464162
-0.16296534,-1.8793858,-0.94818586,1.0546892,-1.7866302,0.3828811,0.031970534,0.63137347,-0.28671053,0.47566164,-0.082643285,-0.8762946,0.31206614,2.0885036,1.5046176,-1.325193,1.1092484,1.1039398,-0.16818596,1.301004,0.081863075,-0.16875519
-0.8791522,0.080745354,0.6092302,-0.8825514,0.36801,1.3292037,-1.4844666,-1.2425238,1.4805619,-1.1203861,-1.2035937,-2.1789954,-1.3151652,1.9036092,0.9561105,-0.70136064,0.73127645,-0.52556276,0.80996203,-0.21322,-0.50442255,0.47688687
1.4155023,2.0291607,0.30361727,1.9464566,1.1329035,1.8836261,1.359082,0.1379981,0.5294279,0.9564123,0.15346552,0.3873698,0.32828435,-1.3848512,0.5331503,1.361374,0.862433,0.38015708,-0.60710436,-0.44083557,-0.75236577,-1.2293833
1.4279404,-1.9362464,-0.9102855,0.6407635,-0.3126575,0.67200685,2.1884923,1.6040764,0.69940203,-0.68671316,-0.7110166,1.6762637,-1.1112648,0.21492782,-1.2094191,-1.3741401,0.27911302,0.39542863,-0.39422894,2.11429,1.40353,0.42421344
-0.45158255,0.2825855,0.27037096,0.0048506614,-0.03835071,1.2611978,-1.2983414,0.85398424,-1.1713196,0.10683727,-0.16232699,-0.7675181,-0.15921262,-0.5674245,-1.1515332,0.14805053,-0.054726254,0.84964293,1.2331684,1.2785509,0.8527306,0.28386977
0.44361573,1.5152103,0.86023194,-2.215748,-0.4880678,1.3584534,1.0491251,2.385003,-0.14731975,2.5255167,-1.343832,-0.79324204,0.07104976,0.020383596,1.9085486,1.0715665,-0.5329126,1.5345689,-1.2146975,-0.4954107,-1.3972534,0.46561727
-0.5804642,0.7597938,0.24938586,1.0140518,-0.9137366,-0.028346656,-1.0942006,2.3335993,0.6145571,0.27511236,0.9188814,-0.71877784,0.14996949,-0.53250146,1.1798645,-0.18356214,1.5764492,0.26181015,0.25383013,1.2048374,-2.3049877,0.48064095
-0.63244325,-0.2509065,1.2520981,-0.675097,0.88875425,-0.022870647,1.1243014,0.5677161,0.9671218,0.37536976,-0.3670626,0.7839478,0.7899433,0.24896263,-0.18777964,1.0201476,0.46364084,0.08613634,-2.7123106,-1.72891,0.7172075,-1.4132928
0.15347493,0.024128081,-1.758897,-0.31222466,1.8266288,-1.0048748,-0.34406617,0.69564474,-1.1223571,0.6646029,-3.2913482,0.81420124,0.51478475,0.649153,-2.43038,-0.5108786,-1.6318556,-0.271121,1.0453448,-0.42809066,0.9091629,0.9563807
1.0585926,-0.19884703,-0.23613429,-0.44186604,1.2177631,-2.178958,0.48348433,-1.905512,0.87681705,0.73321486,0.21954957,0.35389003,-1.1296362,-1.59706,1.4239352,1.5322059,0.27154398,0.7417799,1.9949933,-0.670209,0.7854672,-1.0408944
1.1564764,-0.8038341,-0.20334329,0.11248633,-0.7626962,-2.2403932,-0.5818072,0.68390936,0.3161175,-0.16398194,0.16134235,-0.24391992,0.12783584,-0.2521242,0.7419182,0.18722455,-0.10383596,-1.7695482,-1.213468,-0.58110934,-0.28661835,3.0668855
-1.9760896,-0.121715054,1.3476132,0.02052418,-0.527142,-0.15704027,-0.47512123,-1.8536037,-0.84275246,-1.8885723,-0.20442079,1.5279571,2.231549,-0.108067505,-1.0558988,1.1820887,1.0302179,-0.29831886,1.7579755,0.20878448,0.61656135,-0.92875403
-0.42093128,-1.0931311,0.112396516,0.4566052,0.20247827,2.264396,-0.3880058,-0.5494649,-0.4409475,-0.84675545,0.57735085,-0.13145675,1.2649935,0.535474,0.03823483,-1.9302987,-0.15291126,-0.8564211,-0.97548944,1.1153554,-0.65293634,0.46957958
-2.1903367,1.2155498,-0.49468997,0.56150174,1.2951095,0.69266516,1.2421502,0.8477646,0.3498911,1.6169349,-1.0110317,-1.334784,-1.3563697,-0.44295907,-0.59936607,1.8049593,2.159327,2.3000383,0.13394916,0.027511584,-0.13055778,-0.64333856
0.030056544,-0.5513902,0.42791057,0.028776782,-0.14250846,-0.20212755,-0.4119811,-0.11123588,-0.8227162,-0.54514074,-0.8587699,0.5405043,-0.5310066,-0.43527126,0.6842572,2.1743388,-0.350017,1.4293627,-1.816441,0.4315603,1.095008,-0.48394755
-0.41508657,-0.86757135,-1.4296616,1.0276363,-1.1122739,0.0029369653,2.0961838,0.03350962,0.27598125,-1.4587234,-0.15764792,1.1303684,-0.5972061,-1.0934175,1.5945555,-0.46788383,0.265052,-0.69794613,0.39731637,-0.8226613,-0.026272764,-2.7839935
-2.308388,2.081098,-0.22142187,1.6041572,-0.9424225,1.886518,-0.04020819,-0.935301,0.065368965,0.42074603,0.0073008346,0.9588095,-0.8785651,-0.35067204,0.55798286,1.2871604,0.20017667,-0.4851375,0.045244627,-1.9810108,0.7664689,-2.0312293
0.21800548,-1.1964166,-1.6173854,0.47221795,-0.55648905,-0.20076126,2.9005718,-1.4621134,0.60874695,1.3899094,-0.06722927,-0.073388785,0.13659643,1.3820809,-0.80111694,0.7983379,0.8474709,-1.9803886,-1.1767497,-0.19459055,0.4890961,1.9402729
0.21967684,0.4443115,0.2889111,1.7242335,-0.7781,-0.8541788,-2.512033,-1.0453049,1.564992,0.760064,-0.21384929,0.2648789,-1.2945696,0.7585743,1.4183505,-0.24781197,0.37909943,1.2065378,1.2483836,0.15156855,-1.651038,-0.6318203
-1.4377109,0.2542077,1.1284139,-0.44980505,0.16807784,0.052727867,-1.1178837,0.5660268,-0.5175806,-2.1289055,0.29484314,-0.78211576,0.5162407,-0.3493866,0.21515988,-1.1427779,-0.8825698,2.3563855,-0.43349558,-0.034764145,-0.2652624,0.9646719
0.52934283,0.2664595,1.2179196,-0.4125668,-1.436526,-1.5905136,-0.089912295,-0.9211369,-1.4582351,-1.0112698,0.72572696,-0.28481713,-1.0296482,-1.0676316,-0.8653336,0.1176855,-0.81272507,0.12069021,1.1252413,0.7210156,-1.4729415,-0.5671091
-0.41258997,0.3775117,-0.5398923,-0.56418854,-0.1758591,0.2771113,-0.15890378,0.4091986,-0.43254554,-0.050255734,1.3791023,-0.860249,0.7810215,-0.49269867,-0.66517276,-0.43118337,-0.37796697,-0.9213785,-0.23037453,-0.1821932,0.5511428,-1.4039764
0.5870789,-1.2850492,-0.50042665,-0.7758083,-0.3935048,0.75326765,-0.43582654,1.1431489,2.2071865,-0.8372244,-1.1376522,-0.550397,0.67736816,-1.8306803,0.8672505,-0.15921316,-0.98269594,-0.77907103,0.84902275,-0.84633756,-1.0177641,1.4167145
-0.5473345,0.26640296,0.88226855,-2.7733648,0.5720574,-1.0451722,1.3304254,-1.7199284,-0.7665267,0.18967569,-1.0155641,-1.2002544,0.23367552,1.3974957,-1.5207578,0.59478027,-0.71333724,0.90255195,1.4330621,-0.44843754,-1.2171972,-0.5295753
0.3056859,0.9280521,-0.076003194,0.15308999,0.7843283,-0.168409,0.49001074,0.30743,-0.2412248,-0.27643886,-0.105444595,-0.017529463,-0.56823564,0.1875315,-0.009071465,-0.044275958,-0.33462253,-1.0826999,1.421062,0.13500379,0.38838732,0.71414083
0.77354056,-1.3352817,0.8210334,0.23898698,-0.89793926,1.4872965,0.41991404,1.3255459,-0.08457093,0.33110723,0.4818122,0.8450727,-0.15999125,0.41501677,1.9567256,-0.6460889,0.34238234,-1.6831532,2.1124392,-0.012246323,-1.0634552,-1.3546592
0.9062603,0.7005527,0.052868735,1.0191551,0.26406133,-0.9308784,0.90146357,0.37608543,-0.21970339,-0.11356225,0.7014121,-0.019480886,0.43279225,0.27627617,-0.07286209,1.0942162,2.0145032,-0.90434104,0.64521396,-0.7181491,-0.28635588,-0.62826115
0.52831185,-1.0841951,1.0454568,-2.7857602,2.868214,-0.42490456,-1.560574,0.37564704,1.1480178,0.70288455,0.28042164,0.62468964,0.51344633,-0.15165366,-0.7100886,-1.2796961,-0.7821611,0.6329839,-1.4084754,-1.0767472,0.9931382,-1.3706591
1.5047959,-1.4087124,-2.0378473,0.46710137,-0.16616781,-0.6468741,0.23838696,-0.16970894,-1.8034914,-0.72565424,-0.05033189,0.03149289,1.3129811,0.6625162,-1.4406385,0.45097986,-0.42282686,-0.8993113,-0.040741492,-1.376852,-0.8475209,0.5195704
0.8091065,-0.80315614,0.018198099,-0.3497474,2.7168221,-0.08408036,0.7770055,0.22412494,1.0689213,-0.42415896,1.2883564,0.31337458,-0.82366705,-1.1120027,1.6028095,0.1409692,-0.9828898,-0.49737367,0.49984682,-0.018321708,1.2271502,-0.8638974
1.2144347,-1.3092813,0.4647793,-0.53132105,1.3321422,1.0227462,1.1997102,-0.48938647,-0.6929685,1.4601302,1.0065265,-0.63778144,2.142914,0.6116646,1.6196356,0.42979622,-0.58754265,0.012111994,-1.2473943,1.1946911,-0.8415007,0.33557427
-2.537122,-1.3892938,0.42694303,1.0877213,-0.4483266,-0.40878654,1.7811453,1.3224177,0.9972475,0.3274842,-0.17333867,-0.5545817,-1.7044269,-0.1536588,0.13937297,-0.8376282,0.130496,0.83981514,-1.4187186,-1.1524907,-0.8045476,-0.19698513
-1.7817887,-1.9445285,0.12406648,0.06725533,0.61189944,-0.2358489,2.0009608,0.9184371,-0.6618113,-1.8561354,0.44883457,0.2958877,0.07924706,0.7248364,0.38982895,-0.54411775,-0.06255177,-0.68685967,2.005859,-0.93000704,1.1219486,-0.13690056
-0.52389914,-0.49239266,-0.030787284,0.0055877217,-0.6897437,-1.1865481,1.2971255,0.8097188,1.0773351,-0.0313222,-0.7651532,0.13733137,0.12703478,-0.6021501,0.37537065,0.6311256,-1.3936441,-2.1148388,-0.19070041,-0.50633794,0.7294545,-0.7851284
-0.07548037,-0.015908008,-1.977386,-0.18120693,-0.744907,-1.1511483,-0.17805903,-0.24561995,2.3784204,1.5971783,2.0471358,0.09518775,1.1040841,-0.80555755,0.65203935,-0.53431034,-1.733241,-0.3091256,-1.7224807,0.50102776,1.0294533,-0.023519833
0.22232863,1.3508011,-0.59601635,0.81927925,-2.4206336,0.67888755,0.8688894,-0.06057732,-0.31819755,-0.2941758,0.7213747,-0.42966905,1.1336716,-0.084336065,-0.44998348,0.1939855,1.2842597,-2.3414311,-0.96061724,0.38934866,-1.0909063,-0.34752518
0.6444147,-2.3142216,1.0537289,-0.11614967,-0.04573302,-0.09325623,0.5826073,-0.04947021,0.9779829,-0.5323576,-1.1397628,-1.2849199,1.0231127,-0.40959117,-0.42139173,0.05043705,-0.4696333,1.7576979,0.10588915,-0.0065897326,0.07717751,-0.69382066
0.78736675,-1.065797,0.18476692,-0.72276133,-0.8881392,0.25671715,-0.73309517,-0.696972,-0.27936408,-1.6367832,0.58231425,2.7578611,1.1002824,-1.5798084,0.78075856,0.11068627,0.41751224,-1.3751512,1.7900065,-0.97694975,0.40223527,-0.090181164
2.152653,-0.7384961,-0.42562863,-0.41477203,-1.8475053,-1.6525389,2.109796,1.845436,-0.29503947,-1.9909115,-1.5386249,1.1696671,1.0877075,1.2953666,0.9124487,-0.16904704,-1.1739953,-0.7521351,-1.1673365,0.28137958,-0.42749214,-1.6389819
1.8848064,-0.1422804,0.9365819,0.4832208,-0.047928203,-0.45645776,0.39201164,-0.14001246,-0.32394868,-1.2310234,1.1962403,-0.6420131,0.118772455,-1.888646,0.7479305,-0.40506577,-1.386431,-0.17503366,1.6001571,-0.6724954,1.8928739,0.4088131
-0.070050046,0.5418905,-0.44379705,0.30592456,1.2080916,1.8654042,-1.3083272,0.02412627,0.9190094,-0.7949343,-0.4210982,-0.20222633,0.82419777,0.059158783,0.84598047,0.24755698,-0.48642102,-0.86844426,1.370368,1.0792607,-0.12927207,-1.464653
0.26812044,-0.02971594,0.2939173,0.17157066,-0.32576486,-0.022166569,-0.719582,1.1031241,-0.11733254,-0.6689112,-0.8007108,0.12985319,0.10615601,1.5444546,-1.0251989,-0.85518074,-2.0901713,-0.5480241,1.0190783,-0.85267335,0.55730957,1.5008608
