-0.44637117,-0.5461671,1.0495479,0.49523723,0.7929311,-0.9119452,1.1096474,-1.6231362,-0.7345588,1.2733656,-1.489669,0.25781342,-0.7834834,-0.6151673,-1.1582729,0.13402483,1.158936,0.09615994,-0.5537901,0.3283371,0.32167527,0.7632442
1.2400029,0.9661703,1.9280407,-0.88014275,0.09922383,1.6652533,-1.4386299,0.42912078,0.2286469,-0.11038942,0.94660836,0.24183701,-0.10090783,-0.33641678,0.2551678,0.5181755,-0.7629986,0.2925761,1.1291405,-0.4906912,-0.6815823,-0.12556025
-0.23132849,-0.5765161,0.70488775,0.44685844,-0.1957357,1.0982052,-0.13831292,1.2412568,-0.57493055,-1.5605624,-1.1314925,0.023657806,0.35661432,0.05430098,0.21875672,1.0337837,0.7748873,-0.5948572,0.31769624,0.08560879,0.662808,0.0085602105
0.0040312656,1.1000462,-0.20522466,-0.07456411,-1.824755,0.08693024,-1.2890922,-1.1379117,-0.5962783,0.90027785,0.06907261,-0.7157369,0.5109525,-0.12693119,1.0449624,0.023188509,0.79677135,-1.0072265,-0.05431412,-0.38410482,1.0694722,-0.4554812
-1.9709775,-0.6095608,0.98508334,-1.0492796,-0.1452015,1.0946817,0.27685016,-0.69503474,1.8169724,-1.2751037,-0.22089946,0.4790754,-0.19752672,-0.122997805,0.24298114,-0.5342941,-0.44438192,1.2574697,-1.1262453,-0.096922725,1.811332,-0.4824786
0.93011415,-0.86581326,1.0406313,-0.19086695,1.4059967,0.77524734,0.55566114,1.1801685,1.1688179,0.03721169,-0.39614657,-0.024478195,0.2503233,-0.21448702,0.20220308,0.47143033,1.8015049,0.76677483,2.2133002,2.2086587,-0.42638725,-0.37344715
0.52598375,-1.2249192,-0.05536835,-0.2029079,1.5305747,-0.4562159,0.5756118,0.7622428,-1.3819194,-0.19433814,-1.6216666,-0.15298119,-0.776858,1.8798888,-0.4589921,0.79071045,-0.1578332,0.20105104,1.1439878,-1.2425201,0.28916532,1.2141821
1.830932,1.388828,0.28900716,-0.107698165,0.7432564,0.505965,1.5240982,-1.0500327,0.2609629,-1.4597255,-1.0875959,-1.4734986,1.955379,-0.08961374,1.5414423,0.44276473,-1.3982457,-0.41214016,0.25313583,1.1467808,-1.253511,0.77400595
-0.7277743,0.8089248,-0.84528977,1.2497162,2.07461,-0.04308547,1.8216467,-0.78732336,0.11742894,0.21610971,-0.66633624,2.6836414,-0.13254048,-0.12845181,-0.0802976,-0.86104006,-2.3274908,-0.40201494,-1.844402,-1.787748,0.43552488,0.05599075
1.4602822,-1.4258703,1.2897297,-1.5617676,0.41164848,1.9243858,-0.3899533,0.3924654,0.39819297,-0.7168083,1.544763,0.4661985,0.57066023,1.9095883,-0.50598025,0.48181462,-0.31247607,0.7645783,1.1179228,-1.2476957,-0.5781505,0.09605244
0.32538384,-0.22926064,-1.1977252,0.80356544,0.7509331,0.47311234,0.5858626,-0.3821134,0.28049746,-0.13005348,0.7746591,1.8889827,-0.6004889,-1.3124424,-0.4669901,-0.21592484,0.65330744,-1.2438219,0.18318254,-0.7050224,0.5142639,-0.03509065
-0.72077715,1.9276189,-0.27876404,0.8245516,-2.662259,-0.19341312,1.9644643,0.6653884,-0.3257285,0.117607065,-0.30248916,-0.4558721,-0.76268864,-0.08048796,1.3504053,1.5017223,0.20763327,0.20955269,1.0764643,0.9821502,1.3449084,0.8540548
-0.8612492,-0.755334,2.1056218,0.9011048,-0.71690845,-2.306056,0.17374475,-0.8185405,0.4562729,0.48364902,-0.17791146,0.5203225,1.0083332,-0.84522337,0.34255958,1.3019109,-0.034227286,0.3000415,-1.6863812,-0.2050749,0.1352222,-1.1242051
0.23555276,1.5717143,1.3019135,0.32114732,0.9742554,-0.77423,1.1189106,1.0015402,-0.71591675,0.5711252,-0.24437022,0.32397118,-0.29565454,-0.17777066,0.24923979,-1.7218277,-1.176496,0.43906865,-0.3122883,0.98423404,1.1701845,-1.3880886
0.012616698,-0.46193004,-0.48359784,-0.7230208,-0.3825767,-1.2904891,-0.42098093,-0.71036583,0.03119141,0.37174785,-0.8100809,-0.68328774,-1.3634918,-0.583088,1.5425936,-1.8787295,-0.25871196,0.3175788,0.807839,0.32760614,-0.26393962,-0.75929046
-1.5364833,1.8213044,-0.8604178,0.04742157,-0.87560356,-1.130646,1.5362263,-0.6811409,-1.3797876,0.078980625,1.4322749,-0.6087749,0.1545332,-1.2603921,-0.40816665,0.38581327,0.35737637,1.5505476,1.2740135,-0.4880262,0.85634434,0.5399509
-0.3551562,-1.4392132,-0.35306504,-1.913248,0.9779279,0.19100216,-0.49950427,-0.424245,0.9668168,-0.69153875,-0.45934585,-0.032224555,-0.3273903,0.6695869,-1.5352017,0.3341751,-0.33400238,0.79416114,0.68832296,1.3640016,-1.7198304,0.39273086
1.5142155,-0.5982966,-0.29337662,-1.2130994,-0.35191292,-0.63423157,-0.5682072,0.94227225,-0.6977868,0.5975743,-1.4460471,-1.508841,0.9966095,-0.741579,0.19459352,0.96824956,-1.22031,0.03784623,-0.38038993,-0.72138315,-0.50950086,-0.8418838
0.13334544,-0.14476453,0.14090133,0.47576463,0.071365915,1.1022041,0.53696483,-2.6521418,-0.42062518,0.012561084,0.2116189,1.4752098,1.3336189,-0.66039985,0.877859,0.33018714,-0.46586204,0.83319116,1.0375118,-0.17869021,0.41452056,1.1706269
0.3716044,-2.0011199,-0.07635368,1.5853024,-0.8920601,1.3692523,1.1530426,0.71843106,-0.35797128,-1.9188281,1.3683548,0.30446923,-0.5799887,1.1625378,-0.950052,-0.4297017,0.3338515,-0.46943262,1.2439088,0.4542008,1.5755825,1.572835
-0.91994995,-1.578612,0.9156972,0.6511341,1.6559744,-0.25382,-0.36864072,-1.1541016,-0.15393874,0.7318976,-1.2577187,1.8593414,-1.1165627,1.0495338,0.73050183,0.9750195,0.4292454,0.13848509,1.1966441,-0.5485429,-0.7007909,-0.55003333
0.62060064,-0.8178515,0.28029937,0.019459544,1.139736,0.39258593,-0.21394534,0.5475813,0.6621943,0.31441993,-3.3595808,-0.057097815,0.43871233,-0.35016516,0.3918753,0.5659501,-0.566041,1.2863264,-0.6486133,-0.1162624,0.6550147,0.58421993
0.26448494,0.8353537,0.50208336,0.2742724,-0.4052504,-1.3718275,-0.022778621,0.44545555,-1.0412579,1.320484,1.2041386,-1.3613749,-1.5839261,0.97758114,-1.4191215,-1.0810287,0.6834978,0.58144826,-1.8955613,0.940659,-0.66440755,-1.8602029
0.050763782,1.5391335,-0.90921295,-0.44538483,-0.34365582,-1.5614862,0.71249205,-2.4607108,-0.24988669,-1.393341,1.7003863,-0.48485443,-0.68895054,1.2481508,0.09009806,-0.5995439,0.5463371,0.28750575,0.021416541,0.15105395,1.682548,-0.21276295
-0.26785332,-2.1333003,1.3111426,-0.9158464,0.75587803,0.33655033,1.1102356,-1.5351144,-0.20913479,-0.85760945,0.6611583,0.13782641,-0.47696,0.8073295,-1.1314434,1.6579785,-0.036859713,0.99790686,-0.056928545,-0.7635668,-0.37904856,-0.17800955
-0.06649285,-1.6227356,0.16610391,0.65792286,0.035492282,1.0718552,-0.7605469,1.8268371,0.726232,0.5845564,0.72001225,-0.5765096,2.2596052,1.7421438,1.4260839,-1.0145698,-1.0637757,-0.944964,-1.435474,0.30356038,-1.8489488,1.3994482
0.72913945,-0.52489173,0.09107621,0.13745809,2.5788019,-0.7267624,-0.80158097,1.3730578,-1.132652,0.5967651,-1.1688536,-0.22711933,0.8547682,1.3657227,0.028071197,-1.78006,-0.73908174,-0.9694051,-0.14827833,0.2899985,0.2894993,-0.36561757
0.37938064,-0.84955347,0.7912506,-0.5022569,-0.78438747,-1.70182,1.1184726,1.8617318,-0.45143023,1.7672931,0.058797054,-1.0174406,0.8938009,-0.77939093,1.6486344,-1.7093731,1.9017953,-1.0329418,0.48090288,0.8838411,1.9892273,0.14656363
0.6739321,0.2469445,-0.11349084,1.0542041,1.3554118,-0.10603196,-0.021145314,0.49963513,-1.360947,1.2304499,1.1490294,-0.8175234,0.8415133,1.2172583,0.80372065,0.92327464,-1.619897,0.7942891,0.4179496,0.9849532,-0.28248385,2.278083
-1.0833454,0.28057355,-0.5076249,0.30073157,0.9978103,-1.0982796,-0.752697,0.18169355,-1.2245477,0.1458515,0.604435,0.44454843,-0.43368647,0.5807712,-0.26312423,-0.48426875,0.85356086,-1.0149063,1.0234389,1.3617898,-0.1791637,-0.30802554
1.0683709,1.6458709,1.3724219,-0.93843216,0.22591189,-0.6042881,0.86368954,-2.571831,0.07955447,1.3842604,0.13983925,-1.2277979,-0.9944869,0.36227652,-0.42373767,-1.0318784,-0.14386415,0.48875648,0.40210074,-0.65054065,0.55127096,-1.384947
-0.61573744,-1.0539186,0.063881144,1.3333955,-0.9706859,-0.8463307,2.1165254,-0.5413222,-0.7608741,0.5643636,-0.204979,-0.17967659,1.2199684,-0.9327751,-0.17751214,0.89891946,-0.2653828,-0.6263403,0.17592753,0.06742926,1.4912419,-0.37524924
0.43209144,0.39676204,0.043799814,-1.6262107,0.04500589,-0.4516271,-0.5097226,0.26963162,-0.6765747,-0.1567645,0.6896748,0.91205996,1.2228428,-1.8379343,0.3642605,0.30560622,-0.9161096,-1.660871,1.4957211,-0.5241249,-1.890685,0.4900003
0.8411444,1.041666,-1.646344,0.76673263,1.1046371,-1.6584992,-0.0065114745,-0.43119404,0.8999647,0.93097425,-0.65715784,-0.14992514,-0.3023916,1.1379062,-0.13709322,1.6713228,-1.3711957,2.3369741,0.70232445,-0.5805374,-1.273502,0.1771947
-0.62176126,0.614193,-0.6021778,-0.99855584,1.1388891,1.4116518,-0.51222265,-0.5382868,-0.23700011,-0.67492944,-1.6330386,0.1675052,0.03944943,-0.9681537,-0.80178475,1.4629363,-1.939338,0.8310989,0.5287637,-0.936187,1.0565591,0.8350679
0.48052976,-0.17676662,-2.0525362,-0.343423,1.0249311,1.6633109,1.052683,-0.32556176,-2.8520293,-1.7256721,-0.7267508,-1.0815535,1.7601401,-0.67979556,-0.90715164,0.23876409,-1.6633941,-0.36726826,0.43295237,0.21273296,0.50807667,-0.06713347
-1.1569858,-1.2524818,-1.0103755,-0.808734,-1.7563422,-0.57417595,-0.8902644,0.32440856,-0.27012664,1.5070453,1.1955111,2.0233488,1.2701497,-0.92523926,0.027891148,-1.5592847,-0.10607824,-0.9499912,-1.5785699,-0.8175242,-0.099671304,2.0774498
0.21505472,0.3305836,-1.9462787,-0.4388634,2.498774,-0.23074244,0.2688438,-0.4621177,0.7582435,-0.6254174,0.5307906,0.569325,-0.9063198,1.3100473,-1.5126911,-0.89770985,-0.30549318,-0.9653833,0.89848524,1.0337712,3.0748012,0.73294693
1.0554559,-0.17515063,0.6220282,-0.47755647,0.96111476,-0.38473696,-0.95121986,1.1902783,1.3796531,0.2502332,-0.43155962,1.2439992,-0.38286522,0.045802146,-0.33166635,1.2285041,-1.8932443,0.11754849,-0.17829345,-1.0785128,-1.3370029,0.1456881
-0.19374998,1.2499039,0.2140326,1.430478,-0.9992337,-0.5504663,-1.0831668,0.64935,1.6354616,-0.667524,1.3056505,-0.5316877,-1.1533744,1.7528096,2.4532852,1.3624439,-0.42837536,-0.19122423,1.0087188,1.0381702,0.48007625,1.7119265
1.0888267,-1.2803065,-0.043659877,0.344202,2.6145508,-0.14781803,0.6366193,-1.595454,-2.1561954,0.5267077,-2.6642206,0.9542376,0.1240215,0.09966619,-2.221865,0.2910094,1.4992839,0.9942644,1.4305122,-0.11697208,-0.7158679,-0.2526063
1.5830927,0.8897951,-0.3735513,0.8495416,0.076186724,0.28348708,2.6457543,-0.4135964,0.53877556,3.4360645,0.22860245,0.376589,1.0886209,-0.05191374,0.404432,-1.3553795,0.69787997,1.1097412,-0.6657716,0.70769346,0.43775398,1.052569
-0.41551256,-0.13163604,-0.6589106,0.09872641,-1.2741436,0.6944396,0.70128334,0.62371534,-0.93573385,-0.4934545,1.158398,0.74996126,0.56858695,-0.352003,0.09447573,1.0018474,-0.9689098,1.6523274,-0.4346243,0.06879894,-1.4361092,-1.0563478
-1.1117076,1.0271937,-2.4981499,-0.1502752,-0.78034574,0.29984677,1.3190641,-0.23439337,0.48429495,0.74438286,-1.7379389,-0.011874269,1.1856108,-0.61543196,-1.6582519,-0.010865083,-0.17610538,-0.18232243,-1.4165014,-0.05278429,-0.6452625,0.751766
0.3571037,0.042957384,-0.79305106,0.43511534,-0.5863691,-0.3032922,0.84887207,1.5281086,-0.25048968,-0.6646693,0.5263429,-0.32824257,0.6583798,0.24527147,0.18186043,0.55110866,-1.8859261,0.11540283,0.3307849,0.78047925,-0.71384525,1.055868
0.8601021,-0.5803848,1.3112468,1.6560175,-0.14192487,0.35060918,-0.29341224,-0.6940659,0.3299672,0.27687535,-0.7020988,-0.094551586,-1.9174805,0.05989265,0.23180805,-0.47976556,-1.6050785,1.0445639,-0.3783705,0.1381231,-0.71824956,1.0284986
1.6779952,-0.02575829,0.64092326,0.17136265,-0.30587938,0.41954273,1.0530611,-0.30156696,0.24363342,0.32660997,-0.35356975,0.8249639,-1.3976175,0.6614513,-0.9441854,0.6410527,-1.4081235,1.798045,0.5294712,-1.1452363,-0.53883874,-0.0035889081
-1.3752168,1.8633163,-0.3633345,-0.036033154,-1.0425687,-0.08574922,0.14060128,-1.0700033,-0.7949442,-0.4990221,1.0132235,1.4797276,-0.448619,0.66473424,-0.70438683,-2.4246461,0.02696268,0.92107767,-0.6214719,1.4208596,-1.0492378,-0.96618426
0.76395047,-0.992813,-0.69942045,0.1602381,0.3238548,0.12806232,1.003498,0.0791929,-1.084408,-1.4680251,-2.1469703,-0.06563529,-1.2148684,-0.059861224,-0.82132244,0.42701393,0.13644364,0.4350122,1.2212108,0.3712221,1.0030177,1.6704614
-0.5383542,-0.17958695,-0.6808582,-0.32159302,-0.27231443,-0.5413562,0.4980775,0.18094745,0.5314077,-1.099819,-1.2770296,-0.20758483,-0.93262935,0.15714468,0.6379648,-0.9731147,-0.91002357,1.5761805,-0.7053554,-0.57944894,-1.3414448,-0.8459522
0.38119292,1.5594635,1.554766,-1.0591476,-0.20825389,2.1546793,-0.82303536,0.39822748,-0.85709375,0.19187604,-1.348209,0.052600678,-0.13393527,0.06185783,-0.5960761,-0.096079424,-0.097688936,0.56794894,0.1825392,0.06927914,0.5490435,0.63261515
-0.78358966,-0.4737864,-0.9514839,-0.33793908,-1.0447842,-0.65350264,0.36028856,0.093602315,-1.5746741,-0.6789382,-1.0610543,-0.7683639,0.04266983,0.89704746,1.132729,-0.48747206,-0.99020314,1.3769884,0.59912723,0.4675306,-0.81418586,-0.94974685
-0.19763151,-0.42110956,0.37691945,0.6125588,-0.2571145,0.47325465,0.11482254,2.278612,0.45718363,1.3225183,-0.5706802,0.4312173,-1.2598722,0.49024722,-0.4243028,-1.1110941,1.4501892,-0.43131143,0.5744424,1.6311077,-0.77744955,1.7725216
0.76422536,-0.38684896,-0.4327025,-0.45640358,-0.09697871,0.50712323,-0.042859904,-1.6982706,0.6991347,1.2280844,0.04455547,0.48172596,0.5458549,-1.2586694,0.59635323,0.38452098,1.6917696,-0.6524498,-0.44463778,-0.28732735,-0.9797743,0.19152527
0.2763444,1.0428686,0.711103,0.755445,-0.5956567,-0.862902,1.8915485,0.33265713,0.2216475,1.091753,0.5204282,0.78940886,0.447001,-1.0522085,-1.0931443,-1.270924,0.578919,1.1891437,0.2877951,0.13028374,-1.1261435,1.5055603
0.37096986,-0.5253196,0.46845046,0.88027036,-1.2028385,-0.036036644,1.2872393,0.3108033,2.6363673,0.70800644,0.014584659,-0.08485466,-1.4136503,-1.4014746,0.5203918,-0.40363288,0.57727015,0.6364394,0.616626,1.2089841,-0.25753152,0.8832023
-0.53510976,-1.0849744,0.59910935,-0.24258453,0.34156656,0.12475244,-0.05612832,-0.49083826,-0.6221566,0.3781651,0.76342565,0.07682123,-0.333468,-0.029867351,0.10067874,1.8994627,0.84682536,-0.2589078,-0.26692474,-1.571394,0.6601824,-2.1153834
-0.6670171,0.92542464,-0.6157046,-0.16562161,-0.44718647,0.3954328,-0.30139026,-0.0837734,-0.91690576,-1.14237,1.426104,-0.37548757,-0.121788345,0.7320889,1.1023988,-0.07216635,-0.36362156,-0.5295601,-1.3792038,2.0812824,0.8119751,-0.1045841
0.95782316,-0.77725136,1.1511605,0.7648206,-0.83959764,-0.8767852,0.9309818,-0.3819275,-0.019338854,-1.5284126,-0.4227944,-0.36366668,-0.43525037,0.29993382,-0.49220052,1.7546079,-0.08675407,1.0535095,-0.5393491,0.45191747,-0.51302725,0.24055813
-1.1111181,0.97621703,0.24192533,-0.34159738,-0.10641585,1.2203692,1.7214736,0.08503387,0.01523802,-0.57501215,0.14296803,0.46991485,-0.35777125,-0.60981584,0.68591857,0.13528535,-0.28537023,0.95803976,0.91763973,-0.12650657,0.41488823,-0.12534453
0.5951422,0.37478095,0.389637,-1.2324566,2.102969,0.17785604,0.96859425,-1.9050654,-0.7389526,0.5294844,0.1733603,-0.36490726,2.2578187,0.9504894,0.118914194,0.33091894,1.1192931,-0.9417171,-0.7204641,-1.0699219,0.8086724,-0.784964
1.0284468,0.82850236,1.6706173,1.3088167,1.2836796,0.24760169,-0.03927217,-0.32347804,-1.0667536,-0.8996817,1.9806564,-0.5012324,0.82923007,-0.8991165,-0.86570567,-0.02704755,1.6018598,1.1555752,1.4636865,-0.70837444,1.9118105,0.73847413
0.49509892,1.0716457,1.9532918,0.20656131,0.24392284,0.21856982,2.2415159,1.3628232,-0.1451914,-0.14669526,-1.6426796,1.9051208,-0.3566869,-0.41382912,0.20529789,-0.13389021,-1.1639092,0.54320353,-0.6696047,-0.5828772,-0.09037372,-0.76544875
-2.1607163,-0.380376,0.42345044,-0.030272525,-1.7165183,-0.42144397,0.5078641,-0.43635023,-0.6441119,0.038944535,0.8788196,-0.5947675,0.51845795,0.15173112,0.26110077,-2.3009198,-0.916217,-0.42608577,-1.2890451,-0.58678424,-0.4511808,-1.8966062
-0.71198326,0.5325487,0.59435683,-0.52474153,-0.53770113,-1.4579144,-0.49158332,-0.15284722,1.2384223,-1.580564,2.0048351,0.4778741,0.9901565,0.6401821,-1.5491992,-0.086706355,-0.56061774,-0.48885795,-1.7329808,-0.70307505,-0.4270374,0.51747745
0.43939182,-3.2159717,-1.1237831,-0.74757075,-0.44183698,-0.6359781,0.8556006,-1.4514153,0.5714041,-1.1444172,-0.63531005,-0.042782687,-1.9746231,0.09660245,-0.09744175,-0.51546764,0.9978628,-2.1031241,0.4989457,-1.2759923,1.5264806,-2.0363147
0.7421308,0.90562207,0.8905677,0.37642333,-1.0576875,-1.2893351,1.21932,-1.2514415,-0.9462729,1.0184758,0.6616515,-2.0861506,0.82014304,0.14015691,-0.4633983,1.0652996,1.4027917,0.5133676,-0.95068127,0.38935524,-0.3721015,-0.47550574
0.47850505,-0.2771926,0.09496607,-1.4651765,2.274798,-0.60265,-0.31927782,-0.6338462,-0.56394315,0.5457494,0.3751303,0.9358835,0.8569651,0.7090053,-1.0837848,-1.6271936,0.7079305,-1.0644581,-1.131094,0.9008982,-0.33756998,0.09451134
1.427914,0.107905015,0.8738606,-0.42773953,-0.41583633,-0.56666553,0.323177,-0.13258861,-1.2630342,1.4958189,0.5223842,0.24056776,1.6456598,1.4806691,0.081351005,-0.105921276,-0.02362628,1.5243683,0.9175294,-0.85839283,-0.028189443,-0.3702862
-1.3364096,0.11249399,0.61912084,0.2851386,1.3088316,0.796923,1.0099342,0.9152764,0.6521808,0.74523443,-0.08776421,-0.83117336,1.315714,-0.27034995,-1.7999071,0.6590595,1.1401466,2.090354,-0.35894638,0.4087096,-0.052148864,-0.0010399757
0.24714208,0.065005906,1.6836015,0.6545822,0.05934706,-0.08980082,-0.54394406,0.23159721,-0.085080944,-0.23593023,0.8072254,1.0868461,-0.6246244,-0.20952001,-0.6205618,0.9201663,0.33715233,0.052973837,-0.7152254,0.43481383,-0.8267746,-0.4009331
-0.02344362,0.53697103,-0.91790456,1.5349587,-0.17268243,2.0018065,-1.3657182,0.451062,-0.4798004,0.66042286,-0.08129654,0.04991481,1.2403661,1.3120034,-1.8757809,0.7697566,-0.12400249,-0.38778344,1.4057823,0.6732828,0.38234293,0.106609106
-0.5444044,-0.7951157,0.083827585,0.54198503,-1.1183747,1.7474779,-0.5451783,-0.9450878,0.27420622,-1.0463209,-0.90598553,1.4914422,0.3544469,0.3290714,-0.023466647,-0.48661783,0.2068928,2.5934691,-0.799928,0.9313833,0.25783917,-0.057162773
0.7198844,-0.55185634,0.67696095,-0.31645247,0.8930843,1.3031781,0.30664238,-0.5888862,-1.1121588,-0.182399,0.1013886,-0.19764619,-0.3085454,-0.16164659,-0.31164932,0.5113174,0.7200798,-0.8618749,1.3414681,-0.68811643,-0.24237557,-0.0990946
-1.0637507,-0.2817557,-0.4608907,-0.709438,0.013702299,-0.82225996,-0.23435831,-0.8628586,0.57307,-0.94858855,-0.26463664,0.37232268,-0.32203543,-1.4626304,2.1069906,0.81335163,-1.5306457,-0.5616459,-0.40320048,0.38445213,-1.4274493,0.61403733
1.759765,-0.76324254,-0.0441384,-0.86170787,1.8638856,0.42725527,-0.33726284,1.4387546,-0.5828434,0.5385001,0.8437925,-0.090692125,0.68980265,-0.93951035,0.8649624,2.0573041,-0.266947,1.9320502,1.368708,-1.498833,0.79138815,-0.017106585
1.284331,-0.82328916,-1.8327267,1.6269864,-0.92730343,-1.1285374,-1.0953447,-0.01821397,-1.629651,1.8818427,-0.6014147,0.27194747,1.3036413,-0.9675727,1.3169078,0.67482716,-0.5193608,-0.6940129,0.4493576,1.0775747,0.73019046,-0.383504
-0.33876407,-1.8242397,-0.96313506,-0.22101976,0.41611162,-0.030774541,-0.36183685,-0.5517046,-0.19444565,0.12352327,0.17532574,-0.6626515,1.1379114,2.1985276,-0.16233002,0.040383972,-0.2534599,0.2918327,0.5503652,1.0993259,0.36407852,-0.47706836
-0.19198997,-1.6212333,1.2869955,-0.22080426,-0.37838826,-0.8334704,0.5571119,-1.4759984,0.4960722,0.07738557,-0.6653709,1.8416549,1.1368039,-0.40924865,-1.3528595,-0.5376061,2.8854809,0.39635634,0.89684737,1.951227,-0.42637318,0.63491917
1.1367255,0.16971704,-0.09589444,-1.3379482,-0.2559388,-0.6544997,-0.16027603,-0.43301088,-0.49599007,-0.47197315,-1.9997345,-0.18511255,-0.5375393,-0.31802902,0.6485,-0.30438995,-0.8214712,-0.43959168,1.0882802,0.98052317,-0.37071207,0.04632995
0.33502784,0.49364868,0.28927943,-0.2553025,0.7031072,0.4347143,-0.064889036,0.22268656,0.43189985,0.7021862,-0.64058405,-0.17308855,-2.8869998,0.86249465,-0.59486765,-0.38117525,-1.1507492,-0.23017584,0.9457463,0.0049101207,0.89825064,-0.3795289
0.34375727,0.2244376,1.4196415,0.704006,0.17667276,0.64674383,-0.15949927,-1.0044135,-0.0530433,2.0128798,1.4036465,-0.8963612,2.1828208,-1.5536698,1.625933,0.22994958,0.21934311,-1.2521899,0.49705026,-0.8584692,-0.5306253,-1.9577776
-1.2479042,0.35153857,1.313939,1.6098789,0.7754956,2.1992247,-0.7075504,0.4925163,0.92459255,-0.9719383,-2.6842618,-0.9867939,0.8134872,-2.0959806,1.8885993,-0.65060335,-0.69926184,-0.54791325,-0.11120171,0.5198113,-0.3544359,0.26164672
0.6427265,-0.17082885,-0.7857523,-0.652253,-0.94696116,-1.7656239,-0.888013,0.032865796,0.20821361,-0.15073365,1.4963735,-2.3104618,0.462815,-0.20275888,-0.7330009,2.6259248,2.0053105,-0.23605052,-0.91751105,2.0073426,1.7717124,-0.011167828
-0.75470334,0.5092503,-0.16641197,1.1172509,-0.23161778,1.2245078,-0.44949317,-0.06059613,0.8457585,1.044313,2.0401683,-0.3094906,-0.48991126,-0.74668264,-1.2685317,0.5616933,-0.03414309,0.89110553,-1.4746578,0.49437124,0.9063971,1.9695224
0.059370603,0.72928464,0.6547477,1.7570081,0.21441025,-0.79117614,0.39345965,1.4258087,0.73074734,-1.1250035,1.308573,1.7791578,0.1694035,1.3699602,0.36117598,-0.5304843,1.1835448,-0.9475309,-0.8989178,-0.47103307,0.6524673,0.4796776
-0.81250083,0.56530964,0.31740034,0.13862367,-0.059700366,-0.09265847,-0.5810111,-1.2636675,0.35442987,-1.0566255,0.50756544,-0.25706744,-0.16096504,-0.021612268,0.008491157,-0.6760024,-1.4604235,0.19516416,-0.19542207,0.106235355,-2.0226872,-0.07755899
1.2842047,0.094566055,0.63530666,-2.037861,0.1739404,-0.9975378,0.8420266,-1.0324376,1.5733718,-0.16525482,0.23245743,0.604145,0.14859352,0.50498337,-0.91458136,-0.9853284,-0.1904936,-0.24196956,0.14377782,0.34099257,0.50245506,1.645587
-1.0554409,-0.22735822,-0.25944343,1.4756552,-1.4433547,-0.09865591,-1.1822188,0.20104954,0.36157867,1.6315591,0.19024318,-0.7957226,0.21665752,-0.8700272,0.9972042,-0.08776027,1.4121536,-0.5378385,-0.3034301,0.1937544,1.285043,0.8791441
-0.57590944,-0.9945182,0.6742379,-0.25555992,0.9229722,-0.10540312,0.34759057,0.33217785,0.8284838,-0.60455585,0.44829538,-1.2593124,0.2107735,-0.84006405,-0.4531677,0.4288191,0.88929874,-1.1900388,0.2752818,0.18896836,1.8990372,-1.3905934
1.0945984,0.22972047,-1.3292314,0.13560607,1.2510735,-0.41472158,-0.49862918,-0.20836347,0.7942403,0.75988525,0.76399356,1.0874655,0.62350285,-0.85781765,-0.46146137,1.4406016,-0.45253965,1.2197558,-0.8073027,0.0034540358,-0.100046024,-1.8164883
2.0314498,1.4729247,1.4425992,0.36149606,-0.29143417,0.9546564,0.02863676,-1.7101439,0.13779622,-1.3938043,0.6764792,-1.5258592,1.5901434,2.0232089,0.5105173,0.11466541,2.699506,-0.713221,-0.51675934,-0.61666244,0.5324708,1.7433301
0.7439896,-0.4345101,0.84215754,0.57395685,0.27153865,-0.44586906,-0.43618384,-0.92540294,-0.5555144,-2.335869,-1.7252259,1.1339709,2.8414369,-2.3694084,-0.4219931,1.306504,-1.7330614,-0.7345306,-0.45032954,1.6025139,1.4617641,-1.0948184
0.759221,0.63739413,0.5505473,-2.0206013,0.24253286,-1.097248,0.6431477,1.3817716,-2.3463104,1.2817882,-1.0874288,-0.75494087,0.1259507,-2.4613,-2.0223894,1.662818,0.07170616,-1.640351,0.7826615,0.54599214,1.7849084,-1.1701282
0.6232045,-1.1029304,-1.2054032,0.11424588,-1.3912842,-1.1546346,-0.8818915,-0.83154505,1.9703323,0.7282903,-0.26977134,1.4879478,0.796808,0.16483665,0.862853,-1.1650187,-0.45069596,0.10185086,-0.0005780548,-1.5041678,-1.8336349,-0.049414363
1.3984181,1.433909,1.040124,-0.9311928,0.5177329,0.27860975,1.1102424,-0.337305,2.032761,-0.65023476,0.8347718,0.006640016,-1.0506326,0.6583332,0.02789148,0.33035627,-0.16024873,2.1508706,-0.89960164,1.2800869,1.3356184,-0.37115258
1.1186966,-2.473262,0.24597701,-1.9701086,-0.1008924,0.9947923,1.1269416,-1.8734109,-0.72897017,-0.53182524,1.1107736,0.41212696,1.0794903,-0.070344284,1.3727126,-0.17282104,-0.17171288,0.985394,0.31546757,-1.4910989,0.2854407,1.0842869
-1.1766933,0.45220545,0.9970295,1.66985,-1.2878271,-0.16164131,-0.67191917,-1.8675637,-0.025527604,-2.4550364,0.7674786,-0.9825195,-0.0073176483,0.48313597,1.0172102,-0.35999176,-0.72356045,0.2740201,0.13870746,0.6802496,0.16893478,-2.1590214
1.2141131,0.6244462,1.0503181,-0.19702007,0.22147696,0.09629573,-0.98275703,-1.4110572,-0.007131181,-0.89238584,-1.3301662,1.1769909,-2.4762826,-1.143411,0.14437273,-0.5982154,-0.100072585,0.46220234,0.8948491,0.47405416,-0.11845167,1.8053217
